20.6	6170	6080
0	6250	6170
1.1	6280	6250
0	6290	6280
0.4	6290	6290
0.3	6290	6290
0	6290	6290
4.1	6290	6290
11.5	6290	6290
0	6290	6290
0	6290	6290
0	6290	6290
24.1	6290	6290
2.1	6290	6290
10.3	6290	6290
0.3	6290	6290
1.8	6290	6290
75.9	6290	6290
0.8	6290	6290
2.7	6280	6290
0	6280	6280
1.6	6280	6280
4.1	6270	6280
0.7	6280	6270
46.1	6300	6280
9.3	6380	6300
0	6480	6380
0	6500	6480
0	6440	6500
0	6450	6440
4.9	6500	6450
1.6	6540	6500
4.7	6550	6540
0	6520	6550
0	6430	6520
2.6	6490	6430
0	6520	6490
3.2	6510	6520
0	6530	6510
9.3	6530	6530
19	6550	6530
0	6540	6550
2.3	6450	6540
2	6490	6450
5.6	6490	6490
0	6530	6490
82.4	6540	6530
0.2	6520	6540
7.3	6360	6520
2.3	6210	6360
23.3	6160	6210
1.4	6150	6160
0	6150	6150
14.8	6130	6150
2.2	6100	6130
18.3	6060	6100
26.5	6010	6060
66.2	5960	6010
39	5890	5960
5.4	5800	5890
5.7	5750	5800
1.4	5670	5750
0	5570	5670
0	5470	5570
0	5360	5470
0	5260	5360
0	5150	5260
3.8	5040	5150
0	4950	5040
0	4850	4950
27	4760	4850
58.5	4680	4760
1.1	4610	4680
0.1	4570	4610
3	4500	4570
0.9	4420	4500
0	4340	4420
78	4250	4340
1.9	4180	4250
17.2	4120	4180
77.1	4080	4120
2.8	4050	4080
0.2	4040	4050
17.1	4020	4040
23.1	4000	4020
7.1	3980	4000
0	3910	3980
0	3780	3910
0	3700	3780
0	3510	3700
0	3480	3510
1.1	3360	3480
33.5	3330	3360
28.8	3300	3330
10.9	3350	3300
0.4	3400	3350
0	3280	3400
7.9	3210	3280
2.3	3100	3210
4.6	2950	3100
1.2	2830	2950
30.3	2910	2830
32.4	2720	2910
0	2780	2720
0	2760	2780
0	2700	2760
0	2560	2700
0	2580	2560
0	2500	2580
0	2440	2500
1.3	2390	2440
3.7	2330	2390
0.4	2300	2330
0	2130	2300
0	2090	2130
0	2040	2090
14	2080	2040
1.1	2130	2080
0	2140	2130
0	2110	2140
0	2140	2110
1.7	2120	2140
20.8	2090	2120
0	2130	2090
0	2120	2130
0	2030	2120
0	1860	2030
0	1800	1860
2.8	1710	1800
0	1490	1710
0	1520	1490
1.3	1510	1520
0	1530	1510
0	1550	1530
0	1560	1550
0	1610	1560
0	1640	1610
0	1560	1640
0	1450	1560
0	1420	1450
0	1350	1420
0	1310	1350
0	1240	1310
0	1280	1240
0	1240	1280
0	1240	1240
0	1270	1240
0	1330	1270
0	1280	1330
0	1310	1280
0	1270	1310
9.8	1130	1270
0	1090	1130
0	1030	1090
0	939	1030
0	910	939
0	875	910
0	856	875
0	757	856
2.1	852	757
0	855	852
0	827	855
0	820	827
0	878	820
0	983	878
0	861	983
0	857	861
0	632	857
0	596	632
0	632	596
0	748	632
0	712	748
0	641	712
1.6	606	641
0	709	606
0	711	709
0	768	711
0	664	768
0	662	664
0	621	662
0	649	621
0	599	649
0	527	599
0	426	527
0	464	426
0	534	464
0	544	534
0	568	544
0	561	568
0	535	561
0	427	535
0	426	427
0	510	426
0	570	510
0	607	570
0	441	607
0	318	441
0	393	318
0	461	393
0	510	461
0	490	510
5.8	363	490
0	421	363
0	420	421
0	372	420
0	389	372
0	355	389
0	363	355
0	322	363
0	337	322
0	408	337
0	235	408
0	383	235
0	458	383
0	428	458
0	345	428
0	362	345
0.1	367	362
0	414	367
0	383	414
0	370	383
0	417	370
0	386	417
0	401	386
0	278	401
0	308	278
0.5	419	308
1.1	485	419
0.5	485	485
0	464	485
0	402	464
0	397	402
0	378	397
0	375	378
44.6	353	375
0	344	353
6.2	295	344
3.6	328	295
0	316	328
0	332	316
7.2	399	332
13.2	507	399
0	468	507
0	431	468
0	335	431
0	322	335
0	312	322
20.4	314	312
11.8	280	314
0	329	280
0	340	329
0	356	340
0	316	356
0	295	316
15.6	328	295
0	417	328
0	465	417
0	485	465
0	427	485
0.3	358	427
0	344	358
0.4	352	344
0	361	352
0	364	361
0	393	364
0.9	360	393
9	338	360
23.6	386	338
0.5	379	386
23.6	421	379
0	560	421
0	497	560
0.6	549	497
8.8	482	549
0.2	356	482
0	350	356
0	415	350
7.1	433	415
0.2	499	433
0	477	499
0	475	477
0	549	475
12	669	549
12	738	669
18.2	798	738
0	796	798
0	853	796
0	868	853
4	942	868
4.9	864	942
0	839	864
2.1	834	839
0.4	813	834
0	805	813
0	780	805
0	750	780
16.3	794	750
1	809	794
0	879	809
0.1	867	879
0	809	867
24.9	780	809
0.3	764	780
0	651	764
0	638	651
0	704	638
11.7	687	704
3	779	687
14	855	779
0.6	807	855
0.1	885	807
1.2	957	885
13.6	1120	957
5.8	1140	1120
0	1110	1140
11.6	1170	1110
22.7	1520	1170
3.4	2050	1520
3.4	2430	2050
6.3	2640	2430
1.4	2580	2640
2.6	2420	2580
8.4	2390	2420
0.6	2290	2390
0	2380	2290
3	2400	2380
0	2410	2400
0	2360	2410
0	2440	2360
0	2480	2440
0.3	2580	2480
0	2650	2580
1.3	2730	2650
0	2700	2730
0	2700	2700
0.4	2790	2700
0	3040	2790
0	3280	3040
7.4	3350	3280
1.7	3570	3350
8.7	3580	3570
1.3	3600	3580
0	3680	3600
0.3	3780	3680
0.2	4040	3780
5.5	4110	4040
3.3	4120	4110
7	4160	4120
4.2	4230	4160
0	4350	4230
0	4420	4350
7.1	4470	4420
0	4510	4470
3.1	4570	4510
115.2	4620	4570
0.1	4700	4620
1.2	4790	4700
0	4940	4790
6.1	5020	4940
0	5120	5020
0	5200	5120
5.5	5300	5200
2.6	5400	5300
6.7	5490	5400
0.1	5530	5490
5.6	5560	5530
0	5570	5560
0	5590	5570
6.9	5610	5590
32.9	5640	5610
10.9	5680	5640
3.2	5710	5680
0	5770	5710
0	5810	5770
0.7	5850	5810
0.4	5890	5850
0.5	5910	5890
0	5940	5910
0	5960	5940
2.3	5970	5960
4.1	5950	5970
0.3	5950	5950
23.5	5900	5950
3.2	5840	5900
20.3	5810	5840
0	5790	5810
9.3	5770	5790
0	5730	5770
9.2	5680	5730
0	5630	5680
0	5570	5630
0	5530	5570
16.6	5500	5530
0.6	5500	5500
1.8	5540	5500
10.4	5580	5540
26.9	5620	5580
9	5650	5620
10.7	5630	5650
1.9	5580	5630
0.4	5510	5580
7.2	5480	5510
0	5490	5480
32.4	5500	5490
27.9	5520	5500
0.2	5560	5520
0	5600	5560
9.1	5650	5600
0.3	5720	5650
0.5	5800	5720
26.5	5910	5800
3.3	5950	5910
0.1	6030	5950
0	6140	6030
0.9	6190	6140
0	6290	6190
0	6340	6290
39.1	6380	6340
4.6	6430	6380
9.7	6430	6430
1.8	6450	6430
6.7	6410	6450
7.1	6380	6410
4.5	6330	6380
5.1	6300	6330
0	6260	6300
5.2	6220	6260
23.4	6170	6220
24.9	6130	6170
0	6050	6130
0	5960	6050
0	5830	5960
0.2	5730	5830
0	5630	5730
0	5500	5630
0	5400	5500
0	5300	5400
0	5210	5300
0	5140	5210
0	5050	5140
0	4960	5050
6.2	4880	4960
0	4800	4880
0	4700	4800
0	4610	4700
0	4490	4610
0	4490	4490
0	4390	4490
8	4250	4390
0	4180	4250
0	4220	4180
2.5	4110	4220
0	3970	4110
0.1	3880	3970
0	3810	3880
0	3700	3810
0	3550	3700
0	3480	3550
0	3430	3480
0	3340	3430
0	3300	3340
0	3260	3300
0	3190	3260
0	3110	3190
0	3010	3110
0	2950	3010
0	2800	2950
0	2660	2800
0	2650	2660
0	2440	2650
0	2270	2440
0	2370	2270
22.4	2410	2370
0	2380	2410
0	2460	2380
0.2	2340	2460
0	2400	2340
0	2370	2400
0	2270	2370
0	2240	2270
0	2140	2240
0	2140	2140
0	2010	2140
0	1910	2010
0	1830	1910
0	1750	1830
0	1680	1750
0	1570	1680
0	1640	1570
0	1650	1640
0	1710	1650
0	1820	1710
0	1710	1820
0	1730	1710
0	1690	1730
0	1630	1690
0.2	1450	1630
0.4	1460	1450
1.5	1340	1460
3.5	1380	1340
0	1290	1380
0	1340	1290
0	1370	1340
0	1160	1370
0	1350	1160
0	1400	1350
0	1330	1400
0	1300	1330
0	1180	1300
0.2	984	1180
0	923	984
0	1040	923
0	1070	1040
0	944	1070
0	1070	944
0	925	1070
0	891	925
0	903	891
0	922	903
0	965	922
0	911	965
0	1010	911
0	970	1010
0	685	970
0	626	685
0	725	626
0	734	725
0	806	734
0	758	806
0	658	758
0	739	658
0	694	739
0	710	694
0	747	710
0	709	747
0	821	709
0	742	821
0	658	742
0	533	658
0	587	533
0	564	587
0	604	564
0	598	604
0	455	598
0	531	455
0	574	531
0	501	574
0	549	501
0	530	549
0	575	530
0	517	575
0	463	517
0	341	463
0	339	341
0	408	339
0	508	408
0	476	508
0	420	476
0	412	420
0	371	412
0	472	371
0	417	472
0	439	417
0	502	439
0	372	502
0	349	372
0	250	349
0	364	250
