2.1	4920	4310	4960
0.7	4610	4920	4310
0	4080	4610	4920
0	4110	4080	4610
1.1	4090	4110	4080
7.3	3960	4090	4110
0.1	3990	3960	4090
16.3	4060	3990	3960
43.2	4530	4060	3990
5	4440	4530	4060
0	4340	4440	4530
40.4	4630	4340	4440
0	3990	4630	4340
11.7	3740	3990	4630
0	3190	3740	3990
0	3730	3190	3740
0	3670	3730	3190
5.6	3410	3670	3730
12.8	3480	3410	3670
8	3110	3480	3410
1.7	3540	3110	3480
0	3650	3540	3110
0	3300	3650	3540
6.2	3140	3300	3650
32.8	3270	3140	3300
0	2610	3270	3140
2.2	2380	2610	3270
0.4	3000	2380	2610
1.9	2920	3000	2380
0	2450	2920	3000
0	2620	2450	2920
0	2320	2620	2450
8.5	2430	2320	2620
3.1	2100	2430	2320
0	1350	2100	2430
0	1610	1350	2100
0	1810	1610	1350
1.5	2510	1810	1610
32.1	2320	2510	1810
0	2560	2320	2510
0	2750	2560	2320
0	1420	2750	2560
0	2480	1420	2750
0	2310	2480	1420
5.4	2590	2310	2480
3.8	1450	2590	2310
0.1	1770	1450	2590
0	2050	1770	1450
0	2030	2050	1770
0	1900	2030	2050
0	1670	1900	2030
0	1520	1670	1900
0	1450	1520	1670
0	1740	1450	1520
0	1350	1740	1450
0	1320	1350	1740
0	1220	1320	1350
0	795	1220	1320
0	1330	795	1220
0	1600	1330	795
0	1970	1600	1330
0	1580	1970	1600
0	1320	1580	1970
0	605	1320	1580
0	0	605	1320
0	1040	0	605
0	813	1040	0
0	1150	813	1040
0	1230	1150	813
0	647	1230	1150
0	331	647	1230
0	1170	331	647
0	1560	1170	331
0	1910	1560	1170
0	1180	1910	1560
0	1280	1180	1910
0	880	1280	1180
0	1250	880	1280
9.6	796	1250	880
0	546	796	1250
1.3	1020	546	796
0	568	1020	546
0	942	568	1020
0.2	539	942	568
0	906	539	942
0	627	906	539
0	1240	627	906
0	1350	1240	627
0	1660	1350	1240
0	961	1660	1350
0	923	961	1660
0	479	923	961
0	0	479	923
0	2.5	0	479
0	121	2.5	0
0	774	121	2.5
0	1170	774	121
0	773	1170	774
0	1030	773	1170
0	1080	1030	773
0	1480	1080	1030
0	1870	1480	1080
0	1620	1870	1480
0	1520	1620	1870
1.6	1320	1520	1620
0	663	1320	1520
0	1210	663	1320
0	781	1210	663
0	61.3	781	1210
0	234	61.3	781
0	300	234	61.3
0	0	300	234
0	0	0	300
0	356	0	0
0	417	356	0
0	1830	417	356
0.1	1950	1830	417
97.1	1640	1950	1830
0	1260	1640	1950
0	863	1260	1640
0	835	863	1260
0	434	835	863
0	182	434	835
0	7.08	182	434
0	955	7.08	182
0	630	955	7.08
0	574	630	955
0	862	574	630
0	1480	862	574
0	1750	1480	862
0	2590	1750	1480
0	1800	2590	1750
0	1610	1800	2590
0	1290	1610	1800
14.2	993	1290	1610
0	448	993	1290
0	886	448	993
2.8	1560	886	448
0	761	1560	886
0	595	761	1560
0	809	595	761
0	1200	809	595
4.8	1580	1200	809
0.1	2160	1580	1200
0.2	3120	2160	1580
0	3490	3120	2160
0	2250	3490	3120
0	888	2250	3490
0	1440	888	2250
0	1270	1440	888
0.3	963	1270	1440
0	1610	963	1270
0	1400	1610	963
0	1180	1400	1610
0	1820	1180	1400
0	2070	1820	1180
0	2750	2070	1820
0	2670	2750	2070
0	3040	2670	2750
23.8	2860	3040	2670
0	3350	2860	3040
26.9	2730	3350	2860
43	2410	2730	3350
0	2380	2410	2730
15.8	2190	2380	2410
0	2250	2190	2380
0.1	1750	2250	2190
0	1830	1750	2250
0	1720	1830	1750
0	2040	1720	1830
1.5	2020	2040	1720
0	2070	2020	2040
0	2600	2070	2020
0	3090	2600	2070
5.8	2820	3090	2600
4.1	2630	2820	3090
3	1890	2630	2820
2.6	2180	1890	2630
1.1	2030	2180	1890
0	1800	2030	2180
36.2	2280	1800	2030
10.4	2260	2280	1800
15.8	2060	2260	2280
6.5	2780	2060	2260
0	3000	2780	2060
16.8	3800	3000	2780
0.9	3970	3800	3000
0.8	4060	3970	3800
37.5	4150	4060	3970
0	4760	4150	4060
36.8	5820	4760	4150
0	6330	5820	4760
0	6600	6330	5820
5.4	6570	6600	6330
0.4	6550	6570	6600
17.3	5890	6550	6570
0	5830	5890	6550
1.9	5540	5830	5890
5	5290	5540	5830
5	6440	5290	5540
0.9	6190	6440	5290
13.2	7160	6190	6440
0	6980	7160	6190
0	7320	6980	7160
0	7790	7320	6980
0	7430	7790	7320
0	6820	7430	7790
3.7	6470	6820	7430
0.4	6690	6470	6820
13	7300	6690	6470
0.3	7810	7300	6690
0.3	8170	7810	7300
6.4	8980	8170	7810
0.7	8730	8980	8170
15	9680	8730	8980
0.7	9360	9680	8730
2.4	10300	9360	9680
7.5	10400	10300	9360
0	11000	10400	10300
0.1	11000	11000	10400
0	11300	11000	11000
2.9	10400	11300	11000
15.8	10000	10400	11300
14.6	10400	10000	10400
1.5	10500	10400	10000
8.7	9120	10500	10400
3.5	9370	9120	10500
22.4	9860	9370	9120
0	9850	9860	9370
4.4	10400	9850	9860
9.7	11700	10400	9850
1.8	12400	11700	10400
0.1	12800	12400	11700
0	13500	12800	12400
3.4	13000	13500	12800
29.6	12700	13000	13500
12	13000	12700	13000
1.8	12400	13000	12700
1.3	12400	12400	13000
9.9	12400	12400	12400
0	12100	12400	12400
18.3	12500	12100	12400
12.2	12500	12500	12100
0	12400	12500	12500
0	13300	12400	12500
1	14000	13300	12400
0.5	15000	14000	13300
3.6	15400	15000	14000
2.8	15700	15400	15000
0	15600	15700	15400
0	14800	15600	15700
0	14500	14800	15600
9.2	14500	14500	14800
0	12400	14500	14500
21	12600	12400	14500
0.2	13000	12600	12400
2.2	12400	13000	12600
0	12100	12400	13000
1.9	13100	12100	12400
0.3	14000	13100	12100
16.5	14700	14000	13100
4.5	15300	14700	14000
2.8	14900	15300	14700
20	15200	14900	15300
1.1	14700	15200	14900
230.4	13800	14700	15200
0	13900	13800	14700
0	13300	13900	13800
15.5	12200	13300	13900
5.8	11700	12200	13300
6.6	12100	11700	12200
10.3	12900	12100	11700
0	13600	12900	12100
0	13800	13600	12900
3.4	14100	13800	13600
0	13900	14100	13800
0	14900	13900	14100
0	14800	14900	13900
0.5	14600	14800	14900
0	14100	14600	14800
1	13600	14100	14600
0.3	12900	13600	14100
13.5	12000	12900	13600
5.4	11000	12000	12900
13.7	11400	11000	12000
39.6	11700	11400	11000
0.5	12800	11700	11400
0.1	14300	12800	11700
0	15500	14300	12800
0	15800	15500	14300
0	16100	15800	15500
4.4	16300	16100	15800
0	15700	16300	16100
0	15700	15700	16300
40.3	15400	15700	15700
3.5	14100	15400	15700
0	14100	14100	15400
17.7	13800	14100	14100
21.2	13600	13800	14100
0	13400	13600	13800
29.1	13600	13400	13600
0	13400	13600	13400
1.3	14100	13400	13600
0	14600	14100	13400
1.9	14300	14600	14100
0.2	14900	14300	14600
0.1	15400	14900	14300
2.7	14500	15400	14900
16.8	14600	14500	15400
0	12300	14600	14500
19.9	11000	12300	14600
57.1	10200	11000	12300
35.3	9980	10200	11000
9.7	10100	9980	10200
24.4	10000	10100	9980
0	10400	10000	10100
0	11600	10400	10000
13.3	12200	11600	10400
27.9	12600	12200	11600
1.6	12300	12600	12200
35.2	12800	12300	12600
16	12800	12800	12300
11	12100	12800	12800
3.1	12000	12100	12800
0	11100	12000	12100
39.4	10500	11100	12000
10.3	10100	10500	11100
6.1	9100	10100	10500
0.9	9290	9100	10100
0	8920	9290	9100
4	8900	8920	9290
14.8	8420	8900	8920
12.7	8350	8420	8900
8	9560	8350	8420
0.7	9330	9560	8350
0	9530	9330	9560
0	9700	9530	9330
0	8480	9700	9530
10.1	7670	8480	9700
0	6070	7670	8480
0	5930	6070	7670
0	6170	5930	6070
16.8	5850	6170	5930
33.8	5090	5850	6170
30.2	5550	5090	5850
0	5470	5550	5090
0	5790	5470	5550
0	6100	5790	5470
0	6560	6100	5790
0	6500	6560	6100
8.5	6620	6500	6560
2.4	6200	6620	6500
0	5730	6200	6620
7.4	5230	5730	6200
0	3970	5230	5730
0	4520	3970	5230
0	4560	4520	3970
0	4250	4560	4520
21.6	4010	4250	4560
0	3940	4010	4250
0	4850	3940	4010
21.5	4400	4850	3940
0	4800	4400	4850
0	4180	4800	4400
0	4500	4180	4800
0	5010	4500	4180
0	4890	5010	4500
0	4640	4890	5010
0	3690	4640	4890
0	3540	3690	4640
0	3200	3540	3690
0	3460	3200	3540
0	3290	3460	3200
0	3500	3290	3460
0	3580	3500	3290
0	3600	3580	3500
0	3570	3600	3580
0	4100	3570	3600
0	4270	4100	3570
0	4080	4270	4100
0	4020	4080	4270
0	4100	4020	4080
22.4	3270	4100	4020
0	2830	3270	4100
0	3230	2830	3270
0	2600	3230	2830
0	2470	2600	3230
38.5	3170	2470	2600
11.2	2230	3170	2470
0	2300	2230	3170
0	2160	2300	2230
0	2190	2160	2300
0	2610	2190	2160
0	2200	2610	2190
0	2640	2200	2610
0	3080	2640	2200
0	1630	3080	2640
0	1680	1630	3080
0	2830	1680	1630
0	2640	2830	1680
0	2020	2640	2830
0	2130	2020	2640
0	1890	2130	2020
0	1530	1890	2130
0	1180	1530	1890
0	2040	1180	1530
0	2480	2040	1180
0	1750	2480	2040
0	2260	1750	2480
0	2140	2260	1750
0.7	1430	2140	2260
8.7	1190	1430	2140
0	2080	1190	1430
0	2080	2080	1190
2.4	1880	2080	2080
0.2	1400	1880	2080
0.1	1660	1400	1880
0	1630	1660	1400
0	1270	1630	1660
0	1560	1270	1630
0	1240	1560	1270
0	1250	1240	1560
0	1780	1250	1240
0	1750	1780	1250
0	1790	1750	1780
6.4	1010	1790	1750
0	1130	1010	1790
0	1790	1130	1010
0	1920	1790	1130
0	1500	1920	1790
0	1210	1500	1920
0	944	1210	1500
0	878	944	1210
0	919	878	944
0	1280	919	878
0	890	1280	919
0	854	890	1280
0	218	854	890
0	242	218	854
0	418	242	218
0	693	418	242
0	1250	693	418
0	1990	1250	693
0	1800	1990	1250
0	1330	1800	1990
0	736	1330	1800
0	813	736	1330
0	556	813	736
0	267	556	813
0	548	267	556
0	733	548	267
0	869	733	548
0	1480	869	733
0	703	1480	869
0	1580	703	1480
0	2120	1580	703
0	1940	2120	1580
0	1400	1940	2120
0	1080	1400	1940
0	1150	1080	1400
0	1200	1150	1080
0	1070	1200	1150
0	557	1070	1200
0	256	557	1070
0	573	256	557
0	257	573	256
0	364	257	573
0	17.33333333	364	257
0	359	17.33333333	364
0	524	359	17.33333333
0	916	524	359
0	1740	916	524
0	1480	1740	916
0	1280	1480	1740
0	834	1280	1480
4	303	834	1280
0	497	303	834
0	0	497	303
0	433	0	497
0	17.16666667	433	0
0	600	17.16666667	433
0	1040	600	17.16666667
0	1400	1040	600
0	1740	1400	1040
0	1770	1740	1400
0	1730	1770	1740
0	1210	1730	1770
0	1540	1210	1730
1.1	1500	1540	1210
0	1002	1500	1540
1.6	1070	1002	1500
62.3	652	1070	1002
8.2	1490	652	1070
1.3	1790	1490	652
1.2	1310	1790	1490
0	1610	1310	1790
0	1050	1610	1310
0	987	1050	1610
0	2420	987	1050
0	2500	2420	987
0	3060	2500	2420
0	2230	3060	2500
0	2580	2230	3060
0	1890	2580	2230
0	1950	1890	2580
0	2020	1950	1890
0	2160	2020	1950
0	1850	2160	2020
0	2080	1850	2160
0	2610	2080	1850
0	2910	2610	2080
0	3280	2910	2610
0	3110	3280	2910
0	3290	3110	3280
0	2530	3290	3110
0	2070	2530	3290
1.5	1570	2070	2530
3.6	1400	1570	2070
0	1340	1400	1570
0	1180	1340	1400
2	1300	1180	1340
0	1770	1300	1180
0	2050	1770	1300
0	2400	2050	1770
0	2460	2400	2050
0	2900	2460	2400
1.1	3010	2900	2460
9	3040	3010	2900
1.3	3060	3040	3010
38.7	3270	3060	3040
0	3400	3270	3060
0	1650	3400	3270
0	1340	1650	3400
1	1240	1340	1650
0	1390	1240	1340
0	1750	1390	1240
3.6	1580	1750	1390
0.5	2020	1580	1750
6.5	1820	2020	1580
0	2340	1820	2020
0	2570	2340	1820
108.1	2780	2570	2340
18.3	3670	2780	2570
44.1	3590	3670	2780
0	3630	3590	3670
19.7	3520	3630	3590
0.6	3180	3520	3630
0	3390	3180	3520
0	3010	3390	3180
0	2160	3010	3390
0	2680	2160	3010
0	2750	2680	2160
0	2370	2750	2680
0	2810	2370	2750
0	3630	2810	2370
0	5280	3630	2810
3.7	6150	5280	3630
0.5	7510	6150	5280
4.4	7910	7510	6150
0.3	7830	7910	7510
0.8	7200	7830	7910
0	7400	7200	7830
6.6	6050	7400	7200
3.1	5490	6050	7400
9.3	5190	5490	6050
0.5	5050	5190	5490
0	5950	5050	5190
14.4	5250	5950	5050
0	5290	5250	5950
0	5410	5290	5250
0	5740	5410	5290
8.6	5470	5740	5410
1	5740	5470	5740
0	5840	5740	5470
11.9	5910	5840	5740
20	5210	5910	5840
35	5040	5210	5910
10.6	4650	5040	5210
0.4	4190	4650	5040
0.6	4050	4190	4650
4	5320	4050	4190
13.6	4770	5320	4050
16.3	5130	4770	5320
0.2	4870	5130	4770
0.1	5660	4870	5130
13.7	5940	5660	4870
0	7430	5940	5660
0.9	8060	7430	5940
0.1	9210	8060	7430
4.2	9340	9210	8060
0	9720	9340	9210
1.1	9170	9720	9340
0.6	9200	9170	9720
0	9320	9200	9170
11.1	9090	9320	9200
12.5	9050	9090	9320
1.2	10100	9050	9090
13.7	10200	10100	9050
1.6	10700	10200	10100
4.2	11300	10700	10200
0.4	11500	11300	10700
0.4	12200	11500	11300
1.6	12900	12200	11500
0.6	12800	12900	12200
0	12100	12800	12900
0.4	11500	12100	12800
10.1	11600	11500	12100
0.5	10400	11600	11500
1.8	9660	10400	11600
0	9610	9660	10400
0	9150	9610	9660
0	9610	9150	9610
1	10200	9610	9150
0	10600	10200	9610
0	10500	10600	10200
0	11500	10500	10600
0	12700	11500	10500
0	12100	12700	11500
0.6	12100	12100	12700
23.6	11000	12100	12100
10	11000	11000	12100
0.6	10200	11000	11000
4.1	9710	10200	11000
0	9880	9710	10200
2	10300	9880	9710
0	10100	10300	9880
17.9	10500	10100	10300
18	11500	10500	10100
29.5	12100	11500	10500
63.9	13400	12100	11500
1.5	13900	13400	12100
0	14000	13900	13400
0	13900	14000	13900
0	13000	13900	14000
0	12600	13000	13900
0	11600	12600	13000
0	11200	11600	12600
14	10900	11200	11600
2.7	10900	10900	11200
0	11300	10900	10900
0	11400	11300	10900
25.2	11100	11400	11300
5.1	12300	11100	11400
0	13600	12300	11100
0	13700	13600	12300
0.1	14200	13700	13600
2.2	13300	14200	13700
1.8	12900	13300	14200
1.7	13200	12900	13300
11.3	12100	13200	12900
12	12000	12100	13200
0	11900	12000	12100
1.2	12500	11900	12000
17.4	12300	12500	11900
31.8	12800	12300	12500
1.9	12600	12800	12300
0	13900	12600	12800
0	13600	13900	12600
0	14500	13600	13900
7.2	15200	14500	13600
0	15400	15200	14500
0	15100	15400	15200
0.6	14300	15100	15400
2.2	13700	14300	15100
12.3	13700	13700	14300
1.3	13400	13700	13700
11	13800	13400	13700
0.4	12000	13800	13400
3.2	11300	12000	13800
13.2	11900	11300	12000
14.1	11500	11900	11300
24.5	13100	11500	11900
8.9	13500	13100	11500
0	13400	13500	13100
0	13300	13400	13500
0	14000	13300	13400
27.5	13300	14000	13300
0.9	12100	13300	14000
4.5	12100	12100	13300
0.6	11100	12100	12100
0	10700	11100	12100
0	11300	10700	11100
0.6	10300	11300	10700
39	10000	10300	11300
12.5	10300	10000	10300
15.3	10900	10300	10000
0	10200	10900	10300
0	11000	10200	10900
3.8	11400	11000	10200
0	11500	11400	11000
0	11700	11500	11400
32.2	11100	11700	11500
4.3	10600	11100	11700
40.7	10500	10600	11100
36.3	11300	10500	10600
0.8	10700	11300	10500
21.7	9820	10700	11300
0	8930	9820	10700
29.8	8240	8930	9820
17.4	8620	8240	8930
24.8	9020	8620	8240
0.8	8910	9020	8620
11.2	9410	8910	9020
2.2	10300	9410	8910
30.6	10100	10300	9410
0	9990	10100	10300
1.9	9570	9990	10100
17.2	8430	9570	9990
4	8620	8430	9570
0.2	7510	8620	8430
0	7060	7510	8620
0	6880	7060	7510
0	7520	6880	7060
0	6800	7520	6880
0.5	6580	6800	7520
11.3	6630	6580	6800
0	6240	6630	6580
19	6540	6240	6630
0	6940	6540	6240
0	7000	6940	6540
0	6530	7000	6940
0	6410	6530	7000
0	5980	6410	6530
0	5320	5980	6410
9.3	5080	5320	5980
0.1	4690	5080	5320
0	4660	4690	5080
20.5	4300	4660	4690
0	4660	4300	4660
0	4890	4660	4300
6.7	4740	4890	4660
0	4460	4740	4890
0	4730	4460	4740
0	5230	4730	4460
0	5270	5230	4730
0	4730	5270	5230
0	4180	4730	5270
0	3860	4180	4730
0	3660	3860	4180
0	3920	3660	3860
0	3520	3920	3660
0	4430	3520	3920
0	3790	4430	3520
0	4200	3790	4430
0	4020	4200	3790
0	3790	4020	4200
0	3870	3790	4020
0	3250	3870	3790
1.3	3950	3250	3870
0	3410	3950	3250
0	3340	3410	3950
0	2680	3340	3410
0	3280	2680	3340
0	3090	3280	2680
0	2900	3090	3280
0	2750	2900	3090
0	3810	2750	2900
0	3340	3810	2750
0	3960	3340	3810
0	2910	3960	3340
0.4	3120	2910	3960
0	3200	3120	2910
0	2710	3200	3120
0	3160	2710	3200
0	2220	3160	2710
0	1760	2220	3160
0	2330	1760	2220
0	2030	2330	1760
0	2310	2030	2330
0	3040	2310	2030
0	2480	3040	2310
0	1990	2480	3040
0	2360	1990	2480
0.3	2050	2360	1990
0	2570	2050	2360
0	2290	2570	2050
0	2130	2290	2570
0	1790	2130	2290
0	1900	1790	2130
0	1370	1900	1790
0	1770	1370	1900
0	2380	1770	1370
0	2940	2380	1770
0	3150	2940	2380
0	2380	3150	2940
0	2440	2380	3150
0	2280	2440	2380
0	2550	2280	2440
0	2190	2550	2280
0	2280	2190	2550
16.7	2440	2280	2190
0.3	1650	2440	2280
0	1620	1650	2440
0	1380	1620	1650
0.4	1120	1380	1620
0	980	1120	1380
0	1690	980	1120
0	2200	1690	980
0.4	1830	2200	1690
0	1840	1830	2200
0	1560	1840	1830
0	1830	1560	1840
0	920	1830	1560
0	1090	920	1830
0	1220	1090	920
0	550	1220	1090
0	1160	550	1220
0	1350	1160	550
0	1150	1350	1160
0	970	1150	1350
0	1500	970	1150
0	2370	1500	970
0	2590	2370	1500
0	1870	2590	2370
0	1810	1870	2590
0	1610	1810	1870
0	975	1610	1810
0	1240	975	1610
0	1070	1240	975
0	730	1070	1240
0	1360	730	1070
0	1290	1360	730
0	1020	1290	1360
0	940	1020	1290
0	1030	940	1020
0	1660	1030	940
0	1860	1660	1030
7.5	2120	1860	1660
0	1460	2120	1860
0	1120	1460	2120
0.3	777	1120	1460
0	955	777	1120
0.2	1280	955	777
0	810	1280	955
0	1190	810	1280
0	1390	1190	810
0	1280	1390	1190
0	960	1280	1390
0	1850	960	1280
0	1870	1850	960
0	2520	1870	1850
0	2570	2520	1870
0	1770	2570	2520
0	1410	1770	2570
0	1380	1410	1770
0	1220	1380	1410
0	904	1220	1380
0	828	904	1220
0	1040	828	904
0	0	1040	828
0	878	0	1040
0	1430	878	0
0	800	1430	878
0	964	800	1430
0	2320	964	800
0	3120	2320	964
0	2750	3120	2320
0	2080	2750	3120
0	1830	2080	2750
0	1960	1830	2080
0	1500	1960	1830
0	876	1500	1960
0	841	876	1500
0	1670	841	876
0	1660	1670	841
0	1770	1660	1670
0.3	2670	1770	1660
0	3650	2670	1770
0	3400	3650	2670
0	3630	3400	3650
0.5	2820	3630	3400
0	2740	2820	3630
0	2950	2740	2820
0	2670	2950	2740
0	2890	2670	2950
0	2750	2890	2670
0	2430	2750	2890
0	2450	2430	2750
0	2610	2450	2430
